ID,total_amount
32727,15.4
32728,23.16
32729,10.92
32730,21.35
32731,16.0
32732,11.75
32733,30.25
32734,16.35
32735,23.88
32736,21.0
32737,37.44
32738,15.4
32739,23.5
32740,34.92
32741,20.52
32742,20.9
32743,12.5
32744,21.59
32745,22.2
32746,90.9
32747,24.2
32748,18.12
32749,17.2
32750,14.63
32751,43.09
32752,21.36
32753,16.44
32754,14.7
32755,12.2
32756,14.76
32757,49.1
32758,10.2
32759,16.8
32760,29.7
32761,22.37
32762,20.52
32763,14.76
32764,9.91
32765,12.5
32766,18.2
32767,26.5
32768,111.95
32769,19.8
32770,25.5
32771,18.96
32772,22.0
32773,30.24
32774,23.52
32775,27.2
32776,70.32
32777,14.0
32778,10.1
32779,35.5
32780,23.04
32781,28.56
32782,82.3
32783,12.8
32784,54.75
32785,9.8
32786,18.8
32787,25.68
32788,15.8
32789,15.4
32790,12.6
32791,-59.95
32792,12.96
32793,82.3
32794,13.3
32795,13.5
32796,59.55
32797,70.2
32798,16.4
32799,20.3
32800,17.3
32801,17.16
32802,-17.9
32803,21.24
32804,15.7
32805,40.25
32806,28.6
32807,28.93
32808,8.0
32809,15.25
32810,36.96
32811,14.4
32812,36.8
32813,17.4
32814,37.1
32815,11.9
32816,6.25
32817,36.3
32818,34.92
32819,40.68
32820,15.4
32821,14.0
32822,17.5
32823,90.0
32824,11.2
32825,16.5
32826,19.0
32827,100.4
32828,27.2
32829,74.0
32830,30.72
32831,75.42
32832,18.1
32833,16.8
32834,104.94
32835,24.57
32836,15.479999999999999
32837,15.12
32838,11.9
32839,31.5
32840,21.5
32841,21.36
32842,18.84
32843,106.94000000000003
32844,13.6
32845,15.96
32846,17.81
32847,72.85
32848,27.3
32849,20.2
32850,18.84
32851,13.6
32852,15.0
32853,21.0
32854,95.71
32855,14.7
32856,20.3
32857,52.0
32858,34.7
32859,91.44
32860,66.85
32861,48.6
32862,36.96
32863,23.88
32864,17.1
32865,20.64
32866,17.2
32867,23.04
32868,20.7
32869,60.0
32870,34.0
32871,24.12
32872,10.92
32873,19.6
32874,11.6
32875,17.16
32876,20.16
32877,11.5
32878,18.0
32879,21.3
32880,39.6
32881,16.4
32882,16.3
32883,19.32
32884,17.1
32885,90.55
32886,86.1
32887,50.82
32888,18.6
32889,41.3
32890,94.42
32891,26.8
32892,62.41
32893,16.32
32894,16.4
32895,13.6
32896,25.65
32897,22.37
32898,33.12
32899,21.4
32900,33.7
32901,27.72
32902,24.1
32903,39.25
32904,17.25
32905,31.8
32906,19.3
32907,15.45
32908,51.48
32909,20.6
32910,75.75
32911,102.65999999999995
32912,28.2
32913,13.6
32914,26.4
32915,39.12
32916,5.5
32917,24.35
32918,27.3
32919,55.3
32920,19.5
32921,40.32
32922,245.88
32923,36.4
32924,38.0
32925,21.36
32926,15.0
32927,98.41
32928,31.92
32929,16.8
32930,59.95
32931,98.75
32932,60.45
32933,20.64
32934,16.8
32935,20.13
32936,51.1
32937,21.45
32938,53.46
32939,25.1
32940,16.0
32941,20.64
32942,33.2
32943,22.7
32944,63.95
32945,11.9
32946,97.8
32947,8.42
32948,11.9
32949,82.81
32950,34.08
32951,14.2
32952,108.56
32953,15.96
32954,12.96
32955,21.3
32956,70.1
32957,29.78
32958,11.9
32959,9.8
32960,15.48
32961,31.8
32962,34.92
32963,16.8
32964,17.64
32965,20.6
32966,16.4
32967,37.7
32968,13.3
32969,16.7
32970,32.2
32971,25.1
32972,31.56
32973,36.12
32974,12.0
32975,12.6
32976,42.37
32977,65.4
32978,47.4
32979,102.44000000000004
32980,10.8
32981,14.3
32982,13.44
32983,33.24
32984,39.5
32985,93.55
32986,18.5
32987,19.25
32988,20.3
32989,17.16
32990,12.96
32991,17.5
32992,16.3
32993,16.4
32994,17.64
32995,30.13
32996,16.4
32997,23.92
32998,51.5
32999,24.72
33000,23.04
33001,15.48
33002,102.66
33003,37.2
33004,14.0
33005,4.5
33006,24.84
33007,13.44
33008,75.29
33009,25.4
33010,28.5
33011,13.6
33012,29.7
33013,58.2
33014,28.5
33015,21.5
33016,30.8
33017,82.30000000000003
33018,29.85
33019,21.0
33020,18.9
33021,12.6
33022,33.32
33023,23.16
33024,52.05
33025,30.6
33026,14.7
33027,59.95
33028,43.32
33029,21.85
33030,27.24
33031,29.76
33032,17.64
33033,32.76
33034,19.3
33035,80.35
33036,18.4
33037,83.3
33038,23.16
33039,17.68
33040,13.2
33041,34.0
33042,82.3000000000001
33043,57.15
33044,25.6
33045,37.5
33046,32.4
33047,15.7
33048,39.5
33049,39.45
33050,19.6
33051,25.0
33052,42.0
33053,28.08
33054,33.0
33055,32.4
33056,28.3
33057,14.9
33058,13.4
33059,94.64
33060,27.24
33061,26.3
33062,35.0
33063,20.6
33064,26.2
33065,18.84
33066,17.25
33067,17.6
33068,38.22
33069,11.9
33070,18.0
33071,58.32
33072,14.7
33073,26.2
33074,28.5
33075,24.96
33076,26.2
33077,15.45
33078,27.5
33079,11.76
33080,31.5
33081,41.5
33082,31.88
33083,15.09
33084,23.5
33085,41.85
33086,52.99
33087,15.0
33088,46.45
33089,13.2
33090,17.16
33091,46.4
33092,133.15
33093,20.9
33094,25.56
33095,65.8
33096,40.7
33097,36.5
33098,15.6
33099,29.05
33100,56.81
33101,18.5
33102,23.1
33103,68.55
33104,36.6
33105,11.2
33106,14.3
33107,75.6
33108,98.76
33109,19.32
33110,10.9
33111,22.32
33112,12.6
33113,65.23
33114,22.08
33115,22.2
33116,14.76
33117,-84.35
33118,24.36
33119,22.54
33120,38.2
33121,25.38
33122,18.37
33123,22.2
33124,12.45
33125,20.52
33126,39.2
33127,19.32
33128,11.8
33129,28.92
33130,14.76
33131,64.56
33132,20.93
33133,24.7
33134,17.64
33135,11.2
33136,15.96
33137,16.7
33138,19.9
33139,15.0
33140,36.75
33141,19.3
33142,38.8
33143,39.0
33144,18.0
33145,12.6
33146,46.9
33147,18.84
33148,13.7
33149,37.44
33150,-9.8
33151,15.48
33152,78.48
33153,24.7
33154,74.0
33155,34.08
33156,28.0
33157,18.6
33158,18.2
33159,21.48
33160,80.55
33161,23.5
33162,16.4
33163,31.4
33164,27.05
33165,35.1
33166,23.52
33167,74.2
33168,12.2
33169,25.56
33170,18.0
33171,22.6
33172,20.64
33173,10.08
33174,61.35
33175,14.0
33176,23.04
33177,37.24
33178,15.48
33179,16.8
33180,20.64
33181,30.8
33182,16.0
33183,11.1
33184,18.12
33185,88.98
33186,15.75
33187,96.66
33188,21.84
33189,14.28
33190,32.1
33191,12.6
33192,20.3
33193,20.0
33194,19.1
33195,60.93
33196,28.92
33197,22.6
33198,16.32
33199,15.96
33200,24.36
33201,41.77
33202,14.4
33203,65.45
33204,18.84
33205,87.12
33206,71.65
33207,21.36
33208,51.24
33209,18.8
33210,26.87
33211,18.2
33212,31.05
33213,25.5
33214,22.23
33215,23.85
33216,17.7
33217,12.74
33218,33.24
33219,20.54
33220,35.25
33221,10.8
33222,19.68
33223,18.4
33224,23.15
33225,27.55
33226,12.2
33227,25.2
33228,23.3
33229,98.27
33230,22.68
33231,60.95
33232,16.44
33233,21.12
33234,75.0
33235,15.99
33236,47.84
33237,26.62
33238,17.36
33239,20.64
33240,16.32
33241,13.44
33242,26.25
33243,21.48
33244,98.40999999999998
33245,10.44
33246,28.92
33247,30.6
33248,30.1
33249,26.8
33250,20.2
33251,19.6
33252,85.8
33253,75.27
33254,62.56
33255,19.68
33256,7.25
33257,12.6
33258,17.9
33259,14.76
33260,36.25
33261,-22.0
33262,68.09
33263,31.46
33264,23.1
33265,36.01
33266,23.04
33267,22.35
33268,79.0
33269,13.8
33270,29.4
33271,17.5
33272,20.7
33273,21.0
33274,23.16
33275,35.0
33276,20.2
33277,12.25
33278,14.4
33279,21.4
33280,23.04
33281,26.04
33282,11.76
33283,31.0
33284,25.75
33285,34.8
33286,22.7
33287,85.08
33288,22.4
33289,14.64
33290,21.9
33291,31.4
33292,21.45
33293,13.8
33294,79.55
33295,85.6
33296,15.0
33297,16.48
33298,19.62
33299,28.55
33300,23.5
33301,39.0
33302,9.4
33303,13.69
33304,25.2
33305,34.8
33306,17.28
33307,14.6
33308,16.32
33309,38.16
33310,97.85
33311,14.6
33312,19.65
33313,7.7
33314,18.8
33315,10.5
33316,27.6
33317,26.5
33318,18.96
33319,40.68
33320,23.94
33321,28.92
33322,25.5
33323,55.4
33324,26.52
33325,15.45
33326,18.2
33327,63.9
33328,7.7
33329,-4.5
33330,92.5
33331,99.31
33332,15.4
33333,24.5
33334,21.48
33335,12.32
33336,32.4
33337,75.18
33338,23.15
33339,16.8
33340,14.4
33341,19.66
33342,18.12
33343,17.64
33344,28.0
33345,23.04
33346,16.5
33347,16.4
33348,85.75
33349,17.88
33350,20.7
33351,61.25
33352,96.66
33353,97.75
33354,36.45
33355,17.8
33356,102.44
33357,50.58
33358,26.52
33359,10.92
33360,17.5
33361,34.8
33362,21.85
33363,73.57
33364,24.0
33365,14.76
33366,12.32
33367,33.6
33368,38.16
33369,33.05
33370,140.88
33371,51.6
33372,17.5
33373,28.08
33374,20.64
33375,21.3
33376,34.12
33377,24.0
33378,21.9
33379,15.12
33380,85.55
33381,23.8
33382,15.96
33383,24.9
33384,9.1
33385,36.96
33386,107.11
33387,19.25
33388,35.28
33389,73.06
33390,27.36
33391,22.05
33392,87.75
33393,20.55
33394,13.8
33395,17.71
33396,20.5
33397,16.38
33398,18.45
33399,22.2
33400,23.95
33401,22.8
33402,17.28
33403,104.41
33404,14.9
33405,20.2
33406,17.5
33407,45.84
33408,102.44
33409,101.29
33410,14.64
33411,14.9
33412,24.9
33413,9.4
33414,17.3
33415,66.37
33416,14.49
33417,24.0
33418,29.4
33419,22.7
33420,17.8
33421,23.0
33422,9.8
33423,29.04
33424,96.66
33425,18.2
33426,10.46
33427,18.0
33428,29.88
33429,44.59
33430,106.03
33431,24.7
33432,23.88
33433,17.5
33434,134.28
33435,64.4
33436,51.24
33437,64.69
33438,25.68
33439,55.75
33440,26.88
33441,16.8
33442,27.72
33443,17.28
33444,26.04
33445,97.3
33446,24.0
33447,26.52
33448,45.9
33449,196.86
33450,21.0
33451,40.32
33452,11.6
33453,20.6
33454,13.44
33455,26.25
33456,14.4
33457,36.6
33458,12.32
33459,38.71
33460,15.48
33461,44.25
33462,61.68
33463,13.3
33464,66.5
33465,15.48
33466,17.9
33467,37.0
33468,30.72
33469,30.15
33470,28.7
33471,16.44
33472,20.64
33473,22.32
33474,45.61
33475,18.48
33476,25.68
33477,26.4
33478,15.4
33479,16.59
33480,46.12
33481,20.52
33482,10.5
33483,38.06
33484,45.1
33485,23.1
33486,13.8
33487,15.12
33488,43.25
33489,15.95
33490,28.37
33491,24.8
33492,12.9
33493,31.5
33494,91.3
33495,42.0
33496,28.2
33497,25.3
33498,17.7
33499,17.7
33500,37.95
33501,14.28
33502,29.4
33503,27.0
33504,14.4
33505,37.65
33506,30.72
33507,21.6
33508,15.0
33509,26.3
33510,112.85
33511,8.4
33512,15.48
33513,29.38
33514,17.4
33515,43.2
33516,14.64
33517,15.96
33518,13.6
33519,70.08
33520,14.76
33521,30.13
33522,36.12
33523,19.5
33524,37.3
33525,42.2
33526,13.05
33527,18.96
33528,25.2
33529,12.6
33530,17.4
33531,29.9
33532,24.85
33533,8.7
33534,11.9
33535,22.7
33536,16.4
33537,24.1
33538,27.25
33539,20.52
33540,45.85
33541,75.0
33542,12.7
33543,14.75
33544,21.88
33545,26.4
33546,19.1
33547,31.1
33548,27.36
33549,12.6
33550,34.92
33551,16.2
33552,45.3
33553,16.4
33554,19.6
33555,11.1
33556,16.44
33557,30.7
33558,94.3
33559,-13.3
33560,57.6
33561,17.27
33562,58.51
33563,25.5
33564,20.5
33565,15.95
33566,13.8
33567,12.3
33568,23.1
33569,23.52
33570,33.24
33571,20.6
33572,79.95
33573,20.79
33574,82.95
33575,19.32
33576,50.85
33577,17.1
33578,20.52
33579,30.8
33580,31.9
33581,15.1
33582,24.13
33583,19.68
33584,20.16
33585,18.2
33586,27.6
33587,31.03
33588,61.9
33589,40.98
33590,9.1
33591,23.3
33592,17.28
33593,16.87
33594,104.41
33595,16.4
33596,18.84
33597,28.5
33598,17.65
33599,15.96
33600,19.8
33601,20.8
33602,22.68
33603,20.6
33604,27.26
33605,66.85
33606,17.28
33607,25.2
33608,95.41
33609,18.9
33610,16.35
33611,12.42
33612,17.16
33613,16.0
33614,21.48
33615,16.32
33616,23.04
33617,25.56
33618,20.9
33619,12.6
33620,25.9
33621,28.92
33622,17.25
33623,28.92
33624,15.75
33625,79.0
33626,54.6
33627,18.12
33628,104.75
33629,87.3
33630,23.16
33631,82.3000000000001
33632,18.96
33633,28.5
33634,16.1
33635,22.3
33636,76.02
33637,54.12
33638,15.25
33639,68.89
33640,14.7
33641,28.08
33642,23.15
33643,18.84
33644,20.69
33645,17.0
33646,69.24
33647,45.8
33648,21.39
33649,18.17
33650,28.75
33651,95.76
33652,-10.8
33653,19.9
33654,-9.5
33655,17.9
33656,19.5
33657,15.95
33658,18.9
33659,8.7
33660,25.2
33661,26.8
33662,11.5
33663,38.2
33664,21.2
33665,24.0
33666,66.37
33667,18.48
33668,28.5
33669,46.86
33670,12.5
33671,14.96
33672,31.44
33673,26.4
33674,17.4
33675,36.75
33676,13.3
33677,14.7
33678,51.25
33679,20.16
33680,18.2
33681,17.64
33682,16.7
33683,22.2
33684,60.35
33685,23.16
33686,10.5
33687,51.72
33688,30.6
33689,66.9
33690,13.3
33691,11.2
33692,18.12
33693,70.95
33694,21.6
33695,39.0
33696,22.38
33697,20.35
33698,17.64
33699,18.2
33700,16.81
33701,22.89
33702,20.16
33703,29.64
33704,33.56
33705,45.96
33706,96.66
33707,12.6
33708,15.48
33709,14.6
33710,50.45
33711,21.7
33712,26.52
33713,98.40999999999998
33714,25.0
33715,21.7
33716,21.0
33717,16.8
33718,13.92
33719,12.5
33720,12.96
33721,20.9
33722,26.69
33723,9.1
33724,10.8
33725,13.2
33726,53.22
33727,33.12
33728,12.25
33729,11.9
33730,13.07
33731,14.5
33732,92.3
33733,18.9
33734,22.0
33735,21.0
33736,21.48
33737,53.22
33738,37.27
33739,36.96
33740,19.75
33741,11.5
33742,19.68
33743,16.32
33744,27.0
33745,19.32
33746,23.88
33747,-50.8
33748,75.18
33749,150.6
33750,21.0
33751,32.66
33752,18.12
33753,13.6
33754,18.8
33755,54.7
33756,39.84
33757,29.4
33758,30.55
33759,17.1
33760,20.16
33761,20.64
33762,25.5
33763,27.8
33764,65.8
33765,20.64
33766,32.9
33767,38.82
33768,16.32
33769,21.5
33770,18.0
33771,70.95
33772,7.0
33773,26.5
33774,21.0
33775,14.76
33776,75.25
33777,17.15
33778,18.2
33779,19.9
33780,11.5
33781,14.0
33782,16.3
33783,21.0
33784,61.3
33785,20.3
33786,32.5
33787,24.72
33788,21.6
33789,18.3
33790,68.89
33791,19.3
33792,36.65
33793,217.2
33794,62.3
33795,21.5
33796,5.5
33797,17.1
33798,22.99
33799,39.5
33800,13.95
33801,33.8
33802,19.68
33803,18.8
33804,88.75
33805,18.1
33806,18.0
33807,17.1
33808,13.7
33809,35.76
33810,18.0
33811,16.8
33812,17.38
33813,30.6
33814,38.28
33815,64.1
33816,61.75
33817,23.04
33818,19.47
33819,27.36
33820,36.9
33821,14.28
33822,15.1
33823,24.13
33824,42.0
33825,9.8
33826,12.95
33827,20.7
33828,32.28
33829,12.96
33830,14.4
33831,17.16
33832,14.6
33833,17.5
33834,25.75
33835,10.8
33836,95.55
33837,20.4
33838,51.72
33839,21.0
33840,27.7
33841,105.66
33842,36.48
33843,22.38
33844,12.6
33845,25.1
33846,62.23
33847,47.6
33848,162.05
33849,18.9
33850,23.16
33851,17.5
33852,33.6
33853,22.2
33854,13.44
33855,14.25
33856,20.52
33857,18.48
33858,9.5
33859,19.7
33860,20.6
33861,31.92
33862,15.96
33863,19.32
33864,12.1
33865,17.28
33866,30.72
33867,18.38
33868,82.30000000000003
33869,27.12
33870,88.05
33871,21.3
33872,15.6
33873,18.84
33874,10.5
33875,10.08
33876,16.5
33877,17.28
33878,16.25
33879,20.13
33880,48.3
33881,24.0
33882,18.8
33883,28.55
33884,18.0
33885,13.42
33886,14.64
33887,14.4
33888,21.35
33889,71.52
33890,13.6
33891,20.4
33892,10.8
33893,26.9
33894,13.8
33895,15.0
33896,16.7
33897,37.6
33898,15.45
33899,91.51
33900,102.3
33901,26.88
33902,19.32
33903,30.6
33904,22.23
33905,24.0
33906,15.6
33907,14.3
33908,14.0
33909,37.05
33910,56.94
33911,86.45
33912,19.5
33913,18.1
33914,15.0
33915,19.68
33916,18.96
33917,20.3
33918,35.1
33919,52.75
33920,55.25
33921,15.96
33922,91.66
33923,16.5
33924,32.76
33925,11.55
33926,28.56
33927,23.16
33928,15.47
33929,18.42
33930,19.65
33931,24.84
33932,27.9
33933,17.2
33934,33.4
33935,45.36
33936,19.2
33937,1.0
33938,18.8
33939,29.1
33940,14.64
33941,25.1
33942,17.2
33943,50.04
33944,21.0
33945,19.2
33946,41.65
33947,17.8
33948,18.48
33949,10.7
33950,10.92
33951,19.11
33952,18.0
33953,21.84
33954,42.0
33955,12.74
33956,11.76
33957,21.0
33958,18.6
33959,17.9
33960,14.0
33961,18.8
33962,42.48
33963,22.4
33964,19.8
33965,66.78
33966,17.65
33967,17.2
33968,25.5
33969,13.3
33970,17.9
33971,18.0
33972,75.36
33973,13.2
33974,16.78
33975,20.5
33976,13.2
33977,17.4
33978,20.6
33979,17.15
33980,27.6
33981,21.88
33982,23.0
33983,24.9
33984,19.3
33985,49.35
33986,20.16
33987,16.8
33988,20.13
33989,11.76
33990,44.88
33991,17.16
33992,30.8
33993,29.04
33994,20.6
33995,45.0
33996,23.8
33997,19.8
33998,21.4
33999,12.2
34000,29.0
34001,21.0
34002,27.72
34003,16.5
34004,38.0
34005,20.15
34006,59.55
34007,15.1
34008,35.5
34009,20.7
34010,13.0
34011,98.76
34012,11.55
34013,22.7
34014,21.0
34015,28.6
34016,35.28
34017,17.28
34018,14.28
34019,21.45
34020,15.5
34021,14.75
34022,26.4
34023,28.0
34024,29.5
34025,51.72
34026,16.44
34027,17.64
34028,15.4
34029,32.2
34030,19.4
34031,13.0
34032,24.0
34033,22.2
34034,36.8
34035,63.0
34036,16.8
34037,25.1
34038,13.9
34039,17.71
34040,28.2
34041,9.41
34042,24.05
34043,24.5
34044,21.3
34045,24.0
34046,25.65
34047,10.8
34048,61.45
34049,43.29
34050,82.3
34051,12.6
34052,18.12
34053,34.62
34054,39.0
34055,30.72
34056,20.2
34057,16.44
34058,25.6
34059,82.3
34060,26.8
34061,24.9
34062,23.12
34063,19.4
34064,25.68
34065,40.8
34066,15.96
34067,12.3
34068,23.04
34069,35.25
34070,16.3
34071,11.2
34072,58.8
34073,14.28
34074,17.0
34075,29.2
34076,87.3
34077,21.3
34078,35.3
34079,23.0
34080,31.0
34081,44.35
34082,19.8
34083,16.32
34084,36.48
34085,18.6
34086,16.44
34087,18.0
34088,10.4
34089,20.7
34090,30.13
34091,17.1
34092,14.25
34093,26.399999999999995
34094,211.14
34095,80.55000000000011
34096,15.4
34097,21.36
34098,20.64
34099,23.4
34100,15.6
34101,21.7
34102,13.4
34103,17.36
34104,15.48
34105,33.12
34106,19.3
34107,30.24
34108,20.3
34109,16.3
34110,18.0
34111,18.75
34112,18.96
34113,16.32
34114,43.5
34115,19.9
34116,16.8
34117,98.75
34118,13.3
34119,27.2
34120,18.4
34121,13.44
34122,19.32
34123,21.0
34124,63.0
34125,80.55000000000003
34126,37.32
34127,24.72
34128,16.8
34129,27.72
34130,24.0
34131,58.2
34132,96.66
34133,27.7
34134,34.95
34135,34.7
34136,26.85
34137,22.2
34138,12.2
34139,22.4
34140,72.19
34141,15.3
34142,57.5
34143,17.64
34144,10.2
34145,27.36
34146,20.93
34147,11.64
34148,24.36
34149,19.9
34150,25.2
34151,40.68
34152,33.45
34153,15.76
34154,37.38
34155,11.9
34156,34.15
34157,21.36
34158,23.88
34159,15.479999999999999
34160,22.05
34161,75.95
34162,14.71
34163,49.08
34164,22.6
34165,15.95
34166,28.2
34167,11.8
34168,16.1
34169,26.04
34170,23.5
34171,21.36
34172,18.0
34173,28.7
34174,45.36
34175,13.92
34176,12.2
34177,17.16
34178,23.6
34179,13.3
34180,31.3
34181,20.52
34182,12.88
34183,63.35
34184,21.8
34185,50.76
34186,10.1
34187,61.98
34188,82.3
34189,16.4
34190,12.2
34191,24.9
34192,18.9
34193,25.48
34194,18.84
34195,9.1
34196,17.0
34197,12.3
34198,20.15
34199,36.0
34200,23.5
34201,20.9
34202,82.3000000000001
34203,18.2
34204,16.1
34205,95.76
34206,18.95
34207,13.44
34208,45.91
34209,27.72
34210,16.4
34211,18.0
34212,58.1
34213,21.36
34214,27.9
34215,85.2
34216,72.7
34217,19.32
34218,27.3
34219,19.0
34220,26.88
34221,19.8
34222,11.3
34223,25.2
34224,18.7
34225,10.1
34226,53.4
34227,19.25
34228,17.2
34229,100.32
34230,104.41
34231,71.39
34232,22.2
34233,22.2
34234,13.8
34235,19.65
34236,28.81
34237,12.7
34238,15.8
34239,27.24
34240,19.8
34241,16.1
34242,17.6
34243,21.84
34244,18.5
34245,16.34
34246,10.5
34247,23.04
34248,12.1
34249,11.6
34250,14.28
34251,23.15
34252,19.7
34253,25.1
34254,32.24
34255,19.69
34256,20.9
34257,26.6
34258,98.41000000000001
34259,53.9
34260,17.5
34261,20.6
34262,65.0
34263,32.0
34264,9.4
34265,32.37
34266,17.28
34267,8.4
34268,16.17
34269,56.3
34270,33.1
34271,18.0
34272,33.46
34273,87.9
34274,25.4
34275,18.95
34276,17.28
34277,29.0
34278,18.96
34279,19.1
34280,16.5
34281,15.12
34282,72.6
34283,33.2
34284,23.8
34285,52.07
34286,18.15
34287,13.44
34288,19.75
34289,24.36
34290,27.8
34291,21.84
34292,12.6
34293,25.8
34294,23.88
34295,28.63
34296,8.0
34297,22.65
34298,18.48
34299,23.04
34300,19.5
34301,26.5
34302,18.8
34303,11.2
34304,18.12
34305,11.37
34306,12.88
34307,18.5
34308,20.64
34309,34.62
34310,19.75
34311,18.84
34312,11.9
34313,7.92
34314,31.44
34315,18.8
34316,19.32
34317,16.1
34318,14.3
34319,14.7
34320,20.16
34321,21.0
34322,16.44
34323,10.9
34324,17.15
34325,15.12
34326,-15.7
34327,14.49
34328,26.3
34329,34.21
34330,31.44
34331,33.12
34332,30.24
34333,14.28
34334,13.7
34335,13.0
34336,20.64
34337,17.6
34338,2.92
34339,17.8
34340,37.05
34341,41.52
34342,22.2
34343,23.16
34344,18.84
34345,23.8
34346,36.38
34347,44.28
34348,10.08
34349,22.68
34350,36.48
34351,19.11
34352,19.6
34353,12.199999999999998
34354,18.5
34355,15.12
34356,23.66
34357,27.36
34358,23.34
34359,23.04
34360,35.3
34361,14.4
34362,230.47
34363,26.3
34364,16.1
34365,30.12
34366,62.24
34367,33.6
34368,24.0
34369,18.0
34370,37.05
34371,23.04
34372,31.9
34373,16.32
34374,58.32
34375,17.29
34376,21.36
34377,17.0
34378,22.2
34379,12.8
34380,13.8
34381,25.0
34382,28.3
34383,19.68
34384,22.3
34385,16.8
34386,25.7
34387,15.7
34388,88.3
34389,20.0
34390,9.5
34391,12.6
34392,20.62
34393,31.6
34394,10.1
34395,21.0
34396,36.4
34397,74.89
34398,28.7
34399,16.5
34400,70.08
34401,20.58
34402,40.68
34403,11.9
34404,25.68
34405,15.0
34406,59.55
34407,17.6
34408,14.63
34409,17.16
34410,27.36
34411,24.0
34412,20.64
34413,33.6
34414,22.3
34415,38.66
34416,10.08
34417,46.4
34418,24.88
34419,11.2
34420,55.85
34421,26.88
34422,18.0
34423,75.95
34424,33.6
34425,30.9
34426,22.32
34427,31.0
34428,10.92
34429,19.3
34430,41.4
34431,10.1
34432,98.41000000000001
34433,11.2
34434,21.28
34435,88.8
34436,17.2
34437,14.4
34438,21.6
34439,30.6
34440,28.5
34441,26.4
34442,17.16
34443,38.28
34444,21.0
34445,23.88
34446,15.75
34447,53.38
34448,50.04
34449,11.9
34450,16.8
34451,32.7
34452,12.2
34453,15.1
34454,23.7
34455,20.52
34456,29.88
34457,104.76
34458,106.95
34459,12.5
34460,22.7
34461,83.55
34462,13.6
34463,26.88
34464,19.8
34465,47.17
34466,-28.3
34467,11.2
34468,24.72
34469,36.22
34470,28.2
34471,13.35
34472,65.2
34473,22.399999999999995
34474,16.6
34475,23.4
34476,10.92
34477,12.65
34478,31.6
34479,25.2
34480,185.75
34481,14.0
34482,15.7
34483,14.75
34484,24.35
34485,25.4
34486,38.6
34487,18.0
34488,20.52
34489,24.8
34490,17.16
34491,98.41000000000001
34492,17.5
34493,30.1
34494,18.12
34495,37.3
34496,17.8
34497,23.04
34498,14.25
34499,24.84
34500,34.9
34501,61.2
34502,15.4
34503,28.08
34504,19.4
34505,20.16
34506,23.15
34507,9.4
34508,17.16
34509,43.68
34510,19.32
34511,41.16
34512,33.95
34513,27.61
34514,12.6
34515,31.8
34516,14.88
34517,17.0
34518,12.9
34519,21.6
34520,50.88
34521,60.06
34522,17.64
34523,19.1
34524,15.05
34525,18.84
34526,12.9
34527,91.95
34528,25.56
34529,21.5
34530,16.0
34531,17.28
34532,15.48
34533,26.3
34534,18.12
34535,20.5
34536,21.8
34537,16.4
34538,16.32
34539,27.36
34540,17.3
34541,20.1
34542,113.4
34543,36.12
34544,19.8
34545,24.96
34546,10.1
34547,18.48
34548,18.0
34549,14.0
34550,24.12
34551,55.3
34552,24.0
34553,17.64
34554,20.47
34555,12.2
34556,13.92
34557,69.0
34558,19.8
34559,25.3
34560,36.12
34561,21.3
34562,14.6
34563,44.52
34564,13.42
34565,11.28
34566,28.2
34567,15.12
34568,33.0
34569,26.4
34570,13.3
34571,27.0
34572,32.4
34573,22.2
34574,30.6
34575,21.9
34576,38.28
34577,29.4
34578,13.6
34579,28.92
34580,13.65
34581,65.94
34582,45.84
34583,18.9
34584,22.7
34585,73.5
34586,14.76
34587,14.0
34588,11.1
34589,43.38
34590,14.2
34591,31.3
34592,18.84
34593,107.5
34594,12.2
34595,13.42
34596,23.88
34597,26.75
34598,17.8
34599,21.45
34600,87.30000000000011
34601,58.5
34602,88.8
34603,-19.3
34604,11.9
34605,15.64
34606,18.96
34607,15.12
34608,16.38
34609,13.92
34610,18.96
34611,12.2
