,0
21069,29.607827785714285
21070,29.607827785714285
21071,29.607827785714285
21072,29.607827785714285
21073,29.607827785714285
21074,29.607827785714285
21075,29.607827785714285
21076,29.607827785714285
21077,29.607827785714285
21078,29.607827785714285
21079,29.607827785714285
21080,29.607827785714285
21081,29.607827785714285
21082,29.607827785714285
21083,29.607827785714285
21084,29.607827785714285
21085,29.607827785714285
21086,29.607827785714285
21087,29.607827785714285
21088,29.607827785714285
21089,29.607827785714285
21090,29.607827785714285
21091,29.607827785714285
21092,29.607827785714285
21093,29.607827785714285
21094,29.607827785714285
21095,29.607827785714285
21096,29.607827785714285
21097,29.607827785714285
21098,29.607827785714285
21099,29.607827785714285
21100,29.607827785714285
21101,29.607827785714285
21102,29.607827785714285
21103,29.607827785714285
21104,29.607827785714285
21105,29.607827785714285
21106,29.607827785714285
21107,29.607827785714285
21108,29.607827785714285
21109,29.607827785714285
21110,29.607827785714285
21111,29.607827785714285
21112,29.607827785714285
21113,29.607827785714285
21114,29.607827785714285
21115,29.607827785714285
21116,29.607827785714285
21117,29.607827785714285
21118,29.607827785714285
21119,29.607827785714285
21120,29.607827785714285
21121,29.607827785714285
21122,29.607827785714285
21123,29.607827785714285
21124,29.607827785714285
21125,29.607827785714285
21126,29.607827785714285
21127,29.607827785714285
21128,29.607827785714285
21129,29.607827785714285
21130,29.607827785714285
21131,29.607827785714285
21132,29.607827785714285
21133,29.607827785714285
21134,29.607827785714285
21135,29.607827785714285
21136,29.607827785714285
21137,29.607827785714285
21138,29.607827785714285
21139,29.607827785714285
21140,29.607827785714285
21141,29.607827785714285
21142,29.607827785714285
21143,29.607827785714285
21144,29.607827785714285
21145,29.607827785714285
21146,29.607827785714285
21147,29.607827785714285
21148,29.607827785714285
21149,29.607827785714285
21150,29.607827785714285
21151,29.607827785714285
21152,29.607827785714285
21153,29.607827785714285
21154,29.607827785714285
21155,29.607827785714285
21156,29.607827785714285
21157,29.607827785714285
21158,29.607827785714285
21159,29.607827785714285
21160,29.607827785714285
21161,29.607827785714285
21162,29.607827785714285
21163,29.607827785714285
21164,29.607827785714285
21165,29.607827785714285
21166,29.607827785714285
21167,29.607827785714285
21168,29.607827785714285
21169,29.607827785714285
21170,29.607827785714285
21171,29.607827785714285
21172,29.607827785714285
21173,29.607827785714285
21174,29.607827785714285
21175,29.607827785714285
21176,29.607827785714285
21177,29.607827785714285
21178,29.607827785714285
21179,29.607827785714285
21180,29.607827785714285
21181,29.607827785714285
21182,29.607827785714285
21183,29.607827785714285
21184,29.607827785714285
21185,29.607827785714285
21186,29.607827785714285
21187,29.607827785714285
21188,29.607827785714285
21189,29.607827785714285
21190,29.607827785714285
21191,29.607827785714285
21192,29.607827785714285
21193,29.607827785714285
21194,29.607827785714285
21195,29.607827785714285
21196,29.607827785714285
21197,29.607827785714285
21198,29.607827785714285
21199,29.607827785714285
21200,29.607827785714285
21201,29.607827785714285
21202,29.607827785714285
21203,29.607827785714285
21204,29.607827785714285
21205,29.607827785714285
21206,29.607827785714285
21207,29.607827785714285
21208,29.607827785714285
21209,29.607827785714285
21210,29.607827785714285
21211,29.607827785714285
21212,29.607827785714285
21213,29.607827785714285
21214,29.607827785714285
21215,29.607827785714285
21216,29.607827785714285
21217,29.607827785714285
21218,29.607827785714285
21219,29.607827785714285
21220,29.607827785714285
21221,29.607827785714285
21222,29.607827785714285
21223,29.607827785714285
21224,29.607827785714285
21225,29.607827785714285
21226,29.607827785714285
21227,29.607827785714285
21228,29.607827785714285
21229,29.607827785714285
21230,29.607827785714285
21231,29.607827785714285
21232,29.607827785714285
21233,29.607827785714285
21234,29.607827785714285
21235,29.607827785714285
21236,29.607827785714285
21237,29.607827785714285
21238,29.607827785714285
21239,29.607827785714285
21240,29.607827785714285
21241,29.607827785714285
21242,29.607827785714285
21243,29.607827785714285
21244,29.607827785714285
21245,29.607827785714285
21246,29.607827785714285
21247,29.607827785714285
21248,29.607827785714285
21249,29.607827785714285
21250,29.607827785714285
21251,29.607827785714285
21252,29.607827785714285
21253,29.607827785714285
21254,29.607827785714285
21255,29.607827785714285
21256,29.607827785714285
21257,29.607827785714285
21258,29.607827785714285
21259,29.607827785714285
21260,29.607827785714285
21261,29.607827785714285
21262,29.607827785714285
21263,29.607827785714285
21264,29.607827785714285
21265,29.607827785714285
21266,29.607827785714285
21267,29.607827785714285
21268,29.607827785714285
21269,29.607827785714285
21270,29.607827785714285
21271,29.607827785714285
21272,29.607827785714285
21273,29.607827785714285
21274,29.607827785714285
21275,29.607827785714285
21276,29.607827785714285
21277,29.607827785714285
21278,29.607827785714285
21279,29.607827785714285
21280,29.607827785714285
21281,29.607827785714285
21282,29.607827785714285
21283,29.607827785714285
21284,29.607827785714285
21285,29.607827785714285
21286,29.607827785714285
21287,29.607827785714285
21288,29.607827785714285
21289,29.607827785714285
21290,29.607827785714285
21291,29.607827785714285
21292,29.607827785714285
21293,29.607827785714285
21294,29.607827785714285
21295,29.607827785714285
21296,29.607827785714285
21297,29.607827785714285
21298,29.607827785714285
21299,29.607827785714285
21300,29.607827785714285
21301,29.607827785714285
21302,29.607827785714285
21303,29.607827785714285
21304,29.607827785714285
21305,29.607827785714285
21306,29.607827785714285
21307,29.607827785714285
21308,29.607827785714285
21309,29.607827785714285
21310,29.607827785714285
21311,29.607827785714285
21312,29.607827785714285
21313,29.607827785714285
21314,29.607827785714285
21315,29.607827785714285
21316,29.607827785714285
21317,29.607827785714285
21318,29.607827785714285
21319,29.607827785714285
21320,29.607827785714285
21321,29.607827785714285
21322,29.607827785714285
21323,29.607827785714285
21324,29.607827785714285
21325,29.607827785714285
21326,29.607827785714285
21327,29.607827785714285
21328,29.607827785714285
21329,29.607827785714285
21330,29.607827785714285
21331,29.607827785714285
21332,29.607827785714285
21333,29.607827785714285
21334,29.607827785714285
21335,29.607827785714285
21336,29.607827785714285
21337,29.607827785714285
21338,29.607827785714285
21339,29.607827785714285
21340,29.607827785714285
21341,29.607827785714285
21342,29.607827785714285
21343,29.607827785714285
21344,29.607827785714285
21345,29.607827785714285
21346,29.607827785714285
21347,29.607827785714285
21348,29.607827785714285
21349,29.607827785714285
21350,29.607827785714285
21351,29.607827785714285
21352,29.607827785714285
21353,29.607827785714285
21354,29.607827785714285
21355,29.607827785714285
21356,29.607827785714285
21357,29.607827785714285
21358,29.607827785714285
21359,29.607827785714285
21360,29.607827785714285
21361,29.607827785714285
21362,29.607827785714285
21363,29.607827785714285
21364,29.607827785714285
21365,29.607827785714285
21366,29.607827785714285
21367,29.607827785714285
21368,29.607827785714285
21369,29.607827785714285
21370,29.607827785714285
21371,29.607827785714285
21372,29.607827785714285
21373,29.607827785714285
21374,29.607827785714285
21375,29.607827785714285
21376,29.607827785714285
21377,29.607827785714285
21378,29.607827785714285
21379,29.607827785714285
21380,29.607827785714285
21381,29.607827785714285
21382,29.607827785714285
21383,29.607827785714285
21384,29.607827785714285
21385,29.607827785714285
21386,29.607827785714285
21387,29.607827785714285
21388,29.607827785714285
21389,29.607827785714285
21390,29.607827785714285
21391,29.607827785714285
21392,29.607827785714285
21393,29.607827785714285
21394,29.607827785714285
21395,29.607827785714285
21396,29.607827785714285
21397,29.607827785714285
21398,29.607827785714285
21399,29.607827785714285
21400,29.607827785714285
21401,29.607827785714285
21402,29.607827785714285
21403,29.607827785714285
21404,29.607827785714285
21405,29.607827785714285
21406,29.607827785714285
21407,29.607827785714285
21408,29.607827785714285
21409,29.607827785714285
21410,29.607827785714285
21411,29.607827785714285
21412,29.607827785714285
21413,29.607827785714285
21414,29.607827785714285
21415,29.607827785714285
21416,29.607827785714285
21417,29.607827785714285
21418,29.607827785714285
21419,29.607827785714285
21420,29.607827785714285
21421,29.607827785714285
21422,29.607827785714285
21423,29.607827785714285
21424,29.607827785714285
21425,29.607827785714285
21426,29.607827785714285
21427,29.607827785714285
21428,29.607827785714285
21429,29.607827785714285
21430,29.607827785714285
21431,29.607827785714285
21432,29.607827785714285
21433,29.607827785714285
21434,29.607827785714285
21435,29.607827785714285
21436,29.607827785714285
21437,29.607827785714285
21438,29.607827785714285
21439,29.607827785714285
21440,29.607827785714285
21441,29.607827785714285
21442,29.607827785714285
21443,29.607827785714285
21444,29.607827785714285
21445,29.607827785714285
21446,29.607827785714285
21447,29.607827785714285
21448,29.607827785714285
21449,29.607827785714285
21450,29.607827785714285
21451,29.607827785714285
21452,29.607827785714285
21453,29.607827785714285
21454,29.607827785714285
21455,29.607827785714285
21456,29.607827785714285
21457,29.607827785714285
21458,29.607827785714285
21459,29.607827785714285
21460,29.607827785714285
21461,29.607827785714285
21462,29.607827785714285
21463,29.607827785714285
21464,29.607827785714285
21465,29.607827785714285
21466,29.607827785714285
21467,29.607827785714285
21468,29.607827785714285
21469,29.607827785714285
21470,29.607827785714285
21471,29.607827785714285
21472,29.607827785714285
21473,29.607827785714285
21474,29.607827785714285
21475,29.607827785714285
21476,29.607827785714285
21477,29.607827785714285
21478,29.607827785714285
21479,29.607827785714285
21480,29.607827785714285
21481,29.607827785714285
21482,29.607827785714285
21483,29.607827785714285
21484,29.607827785714285
21485,29.607827785714285
21486,29.607827785714285
21487,29.607827785714285
21488,29.607827785714285
21489,29.607827785714285
21490,29.607827785714285
21491,29.607827785714285
21492,29.607827785714285
21493,29.607827785714285
21494,29.607827785714285
21495,29.607827785714285
21496,29.607827785714285
21497,29.607827785714285
21498,29.607827785714285
21499,29.607827785714285
21500,29.607827785714285
21501,29.607827785714285
21502,29.607827785714285
21503,29.607827785714285
21504,29.607827785714285
21505,29.607827785714285
21506,29.607827785714285
21507,29.607827785714285
21508,29.607827785714285
21509,29.607827785714285
21510,29.607827785714285
21511,29.607827785714285
21512,29.607827785714285
21513,29.607827785714285
21514,29.607827785714285
21515,29.607827785714285
21516,29.607827785714285
21517,29.607827785714285
21518,29.607827785714285
21519,29.607827785714285
21520,29.607827785714285
21521,29.607827785714285
21522,29.607827785714285
21523,29.607827785714285
21524,29.607827785714285
21525,29.607827785714285
21526,29.607827785714285
21527,29.607827785714285
21528,29.607827785714285
21529,29.607827785714285
21530,29.607827785714285
21531,29.607827785714285
21532,29.607827785714285
21533,29.607827785714285
21534,29.607827785714285
21535,29.607827785714285
21536,29.607827785714285
21537,29.607827785714285
21538,29.607827785714285
21539,29.607827785714285
21540,29.607827785714285
21541,29.607827785714285
21542,29.607827785714285
21543,29.607827785714285
21544,29.607827785714285
21545,29.607827785714285
21546,29.607827785714285
21547,29.607827785714285
21548,29.607827785714285
21549,29.607827785714285
21550,29.607827785714285
21551,29.607827785714285
21552,29.607827785714285
21553,29.607827785714285
21554,29.607827785714285
21555,29.607827785714285
21556,29.607827785714285
21557,29.607827785714285
21558,29.607827785714285
21559,29.607827785714285
21560,29.607827785714285
21561,29.607827785714285
21562,29.607827785714285
21563,29.607827785714285
21564,29.607827785714285
21565,29.607827785714285
21566,29.607827785714285
21567,29.607827785714285
21568,29.607827785714285
21569,29.607827785714285
21570,29.607827785714285
21571,29.607827785714285
21572,29.607827785714285
21573,29.607827785714285
21574,29.607827785714285
21575,29.607827785714285
21576,29.607827785714285
21577,29.607827785714285
21578,29.607827785714285
21579,29.607827785714285
21580,29.607827785714285
21581,29.607827785714285
21582,29.607827785714285
21583,29.607827785714285
21584,29.607827785714285
21585,29.607827785714285
21586,29.607827785714285
21587,29.607827785714285
21588,29.607827785714285
21589,29.607827785714285
21590,29.607827785714285
21591,29.607827785714285
21592,29.607827785714285
21593,29.607827785714285
21594,29.607827785714285
21595,29.607827785714285
21596,29.607827785714285
